2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50000 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50001 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50002 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50003 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Server started on port 50004
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:02 - INFO - [RAFT] No leader. Becoming candidate for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=3, last_log_index=-1, last_log_term=0
2025-05-03 18:51:02 - INFO - [RAFT] Server 4 election timeout as candidate. Starting new election for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50000 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50001 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50002 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50003 with response: term: 1
vote_granted: true

2025-05-03 18:51:02 - INFO - [RAFT] Server 4 did not win election for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=1, last_log_index=-1, last_log_term=0
2025-05-04 00:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:29 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:29 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:29 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:29 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:29 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:29 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:29 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:29 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:29 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:30 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:30 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:30 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:30 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:30 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:30 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:30 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:30 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:30 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:31 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:31 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:31 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:31 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:31 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:31 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:31 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:31 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:31 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:32 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:32 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:32 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:32 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:32 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:32 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:32 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:32 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:32 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:33 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:33 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:33 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:33 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:33 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:33 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:33 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:33 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:33 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:34 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:34 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:34 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:34 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:34 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:34 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:34 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:34 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:34 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:35 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:35 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:35 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:35 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:35 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:35 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:35 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:35 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:35 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:36 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:36 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:36 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:36 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:36 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:36 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:36 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:36 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:36 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:37 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:37 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:37 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:37 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:37 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:37 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:37 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:37 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:37 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:38 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:38 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:38 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:38 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:38 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:38 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:38 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:38 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:38 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:39 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:39 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:39 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:39 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:39 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:39 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:39 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:39 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:39 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:40 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:40 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:40 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:40 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:40 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:40 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:40 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:40 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:40 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:41 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:41 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:41 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
2025-05-04 00:51:41 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=16, term_of_recent_log=1, leader_commit=16
